time [s],mass [g],thrust [N]
0.01,5.70E+04,114.957
0.02,5.70E+04,344.87
0.03,5.70E+04,574.783
0.04,5.69E+04,2216.543
0.05,5.69E+04,5270.148
0.06,5.68E+04,7017.697
0.07,5.68E+04,7459.19
0.08,5.68E+04,7900.683
0.09,5.67E+04,8061.78
0.1,5.67E+04,7942.48
0.11,5.67E+04,7842.183
0.12,5.66E+04,7760.89
0.13,5.66E+04,7679.597
0.14,5.66E+04,7618.525
0.15,5.65E+04,7577.675
0.16,5.65E+04,7506.915
0.17,5.64E+04,7406.245
0.18,5.64E+04,7305.575
0.19,5.64E+04,7238.27
0.2,5.63E+04,7204.33
0.21,5.63E+04,7170.967
0.22,5.63E+04,7138.18
0.23,5.62E+04,7105.393
0.24,5.62E+04,7051.807
0.25,5.62E+04,6977.422
0.26,5.61E+04,6910.355
0.27,5.61E+04,6850.605
0.28,5.61E+04,6790.855
0.29,5.60E+04,6767.077
0.3,5.60E+04,6779.273
0.31,5.60E+04,6732.02
0.32,5.59E+04,6625.32
0.33,5.59E+04,6518.62
0.34,5.58E+04,6390.632
0.35,5.58E+04,6241.357
0.36,5.58E+04,6163.942
0.37,5.57E+04,6158.385
0.38,5.57E+04,6152.828
0.39,5.57E+04,6122.005
0.4,5.56E+04,6065.915
0.41,5.56E+04,6033.297
0.42,5.56E+04,6024.15
0.435,5.55E+04,6006.679
0.458,5.54E+04,5888.072
0.491,5.53E+04,5846.489
0.541,5.52E+04,5753.315
0.591,5.50E+04,5702.258
0.641,5.48E+04,5631.5
0.691,5.47E+04,5573.874
0.741,5.45E+04,5600.674
0.791,5.44E+04,5514.761
0.841,5.42E+04,5495.468
0.891,5.41E+04,5516.769
0.941,5.39E+04,5471.733
0.991,5.38E+04,5504.797
1.041,5.36E+04,5486.108
1.091,5.35E+04,5518.132
1.141,5.33E+04,5518.542
1.191,5.32E+04,5487.891
1.241,5.30E+04,5505.813
1.291,5.29E+04,5496.401
1.341,5.28E+04,5491.07
1.391,5.26E+04,5449.309
1.441,5.25E+04,5431.419
1.491,5.23E+04,5420.006
1.541,5.22E+04,5359.529
1.591,5.21E+04,5338.582
1.641,5.20E+04,5311.794
1.691,5.18E+04,5258.288
1.741,5.17E+04,5221.962
1.791,5.16E+04,5187.725
1.841,5.14E+04,5175.189
1.891,5.13E+04,5122.319
1.941,5.12E+04,5113.864
1.991,5.11E+04,5071.376
2.041,5.10E+04,5007.327
2.091,5.08E+04,4981.567
2.141,5.07E+04,4977.444
2.191,5.06E+04,4958.339
2.241,5.05E+04,4902.068
2.291,5.04E+04,4868.795
2.341,5.03E+04,4852.524
2.391,5.02E+04,4832.527
2.441,5.01E+04,4795.412
2.491,5.00E+04,4783.63
2.541,4.98E+04,4750.163
2.591,4.97E+04,4712.677
2.641,4.96E+04,4691.379
2.691,4.95E+04,4666.053
2.741,4.94E+04,4656.125
2.791,4.93E+04,4623.644
2.841,4.92E+04,4587.767
2.891,4.91E+04,4554.861
2.941,4.90E+04,4533.256
2.991,4.89E+04,4525.074
3.041,4.88E+04,4512.147
3.091,4.87E+04,4502.345
3.141,4.87E+04,4471.645
3.191,4.86E+04,4480.781
3.241,4.85E+04,4465.968
3.291,4.84E+04,4424.506
3.341,4.82E+04,4375.625
3.391,4.81E+04,4360.365
3.441,4.79E+04,4356.713
3.491,4.78E+04,4365.056
3.541,4.76E+04,4342.383
3.591,4.75E+04,4306.08
3.641,4.74E+04,4272.614
3.691,4.72E+04,4260.358
3.741,4.71E+04,4284.272
3.791,4.70E+04,4233.255
3.841,4.69E+04,4256.984
3.891,4.67E+04,4203.705
3.941,4.66E+04,4230.035
3.991,4.65E+04,4163.838
4.041,4.64E+04,4128.026
4.091,4.63E+04,4052.097
4.141,4.62E+04,4098.566
4.191,4.61E+04,4062.417
4.241,4.60E+04,4037.302
4.291,4.59E+04,3999.959
4.341,4.58E+04,3977.263
4.391,4.57E+04,4038.147
4.441,4.56E+04,4025.823
4.491,4.55E+04,4005.875
4.541,4.54E+04,4006.686
4.591,4.53E+04,4047.873
4.641,4.52E+04,4011.111
4.691,4.51E+04,3967.504
4.741,4.49E+04,3926.36
4.791,4.48E+04,3906.36
4.841,4.47E+04,3886.36
4.891,4.46E+04,3866.36
4.941,4.45E+04,3846.36
4.991,4.43E+04,3826.36
5.041,4.42E+04,3806.36
5.091,4.41E+04,3786.36
5.141,4.40E+04,3766.36
5.191,4.39E+04,3746.36
5.241,4.38E+04,3726.36
5.291,4.37E+04,3706.36
5.341,4.36E+04,3686.36
5.391,4.35E+04,3666.36
5.441,4.34E+04,3646.36
5.491,4.32E+04,3626.36
5.541,4.31E+04,3606.36
5.591,4.30E+04,3586.36
5.641,4.29E+04,3566.36
5.691,4.29E+04,3466.128
5.741,4.28E+04,1945.831
5.791,4.28E+04,1591.282
5.841,4.27E+04,1318.04
5.891,4.26E+04,1329.016
5.941,4.26E+04,1515
5.991,4.25E+04,1413.225
6.041,4.25E+04,1482.655
6.091,4.24E+04,1496.681
6.141,4.23E+04,1478.176
6.191,4.23E+04,1438.721
6.241,4.22E+04,1250.012
6.291,4.21E+04,1289.11
6.341,4.21E+04,1197.79
6.391,4.20E+04,1019.514
6.441,4.20E+04,984.548
6.491,4.19E+04,907.275
6.541,4.19E+04,588.654
6.591,4.19E+04,836.08
6.641,4.18E+04,326.318
6.691,4.18E+04,267.038
6.741,4.17E+04,549.629
6.791,4.17E+04,213.604
6.841,4.16E+04,99.447
6.891,4.16E+04,68.652
6.941,4.16E+04,86.01
6.991,4.15E+04,56.637
7.041,4.15E+04,58.682
7.091,4.14E+04,53.226
7.141,4.14E+04,53.044
7.191,4.14E+04,50.307
7.241,4.13E+04,42.392
7.291,4.13E+04,42.565
7.341,4.13E+04,33.542
7.391,4.12E+04,23.401
7.441,4.12E+04,22.891
7.491,4.12E+04,24.695
7.541,4.11E+04,11.734
7.591,4.11E+04,7.77
7.641,4.11E+04,2.048
7.691,4.11E+04,0
7.741,4.10E+04,0
7.791,4.10E+04,0
7.841,4.10E+04,0
7.891,4.10E+04,0
7.941,4.09E+04,0
7.991,4.09E+04,0
8.041,4.09E+04,0
8.091,4.09E+04,0
8.141,4.08E+04,0
8.191,4.08E+04,0
8.241,4.08E+04,0
8.291,4.08E+04,0
8.341,4.07E+04,0
8.391,4.07E+04,0
8.441,4.07E+04,0
8.491,4.07E+04,0
8.541,4.07E+04,0
8.591,4.06E+04,0
8.641,4.06E+04,0
8.691,4.06E+04,0
8.741,4.06E+04,0
8.791,4.06E+04,0
8.841,4.06E+04,0
8.891,4.05E+04,0
8.941,4.05E+04,0
8.991,4.05E+04,0
9.041,4.05E+04,0
9.091,4.05E+04,0
9.141,4.05E+04,0
9.191,4.04E+04,0
9.241,4.04E+04,0
9.291,4.04E+04,0
9.341,4.04E+04,0
9.391,4.04E+04,0
9.441,4.04E+04,0
9.491,4.04E+04,0
9.541,4.04E+04,0
9.591,4.03E+04,0
9.641,4.03E+04,0
9.691,4.03E+04,0
9.741,4.03E+04,0
9.791,4.03E+04,0
9.841,4.03E+04,0
9.891,4.03E+04,0
9.941,4.03E+04,0
9.991,4.03E+04,0
10.041,4.02E+04,0
10.091,4.02E+04,0
10.141,4.02E+04,0
10.191,4.02E+04,0
10.241,4.02E+04,0
10.291,4.02E+04,0
10.341,4.02E+04,0
10.391,4.02E+04,0
10.441,4.02E+04,0
10.491,4.02E+04,0
10.541,4.02E+04,0
10.591,4.01E+04,0
10.641,4.01E+04,0
10.691,4.01E+04,0
10.741,4.01E+04,0
10.791,4.01E+04,0
10.841,4.01E+04,0
10.891,4.01E+04,0
10.941,4.01E+04,0
10.991,4.01E+04,0
11.041,4.01E+04,0
11.091,4.01E+04,0
11.141,4.01E+04,0
11.191,4.01E+04,0
11.241,4.01E+04,0
11.291,4.01E+04,0
11.341,4.01E+04,0
11.391,4.00E+04,0
11.441,4.00E+04,0
11.491,4.00E+04,0
11.541,4.00E+04,0
11.591,4.00E+04,0
11.641,4.00E+04,0
11.691,4.00E+04,0
11.741,4.00E+04,0
11.791,4.00E+04,0
11.841,4.00E+04,0
11.891,4.00E+04,0
11.941,4.00E+04,0
11.991,4.00E+04,0
12.041,4.00E+04,0
12.091,4.00E+04,0
12.141,4.00E+04,0
12.191,4.00E+04,0
12.241,4.00E+04,0
12.291,4.00E+04,0
12.341,4.00E+04,0
12.391,4.00E+04,0
12.441,4.00E+04,0
12.491,4.00E+04,0
12.541,4.00E+04,0
12.591,3.99E+04,0
12.641,3.99E+04,0
12.691,3.99E+04,0
12.741,3.99E+04,0
12.791,3.99E+04,0
12.841,3.99E+04,0
12.891,3.99E+04,0
12.941,3.99E+04,0
12.991,3.99E+04,0
13.041,3.99E+04,0
13.091,3.99E+04,0
13.141,3.99E+04,0
13.191,3.99E+04,0
13.241,3.99E+04,0
13.291,3.99E+04,0
13.341,3.99E+04,0
13.391,3.99E+04,0
13.441,3.99E+04,0
13.491,3.99E+04,0
13.541,3.99E+04,0
13.591,3.99E+04,0
13.641,3.99E+04,0
13.691,3.99E+04,0
13.741,3.99E+04,0
13.791,3.99E+04,0
13.841,3.99E+04,0
13.891,3.99E+04,0
13.941,3.99E+04,0
13.991,3.99E+04,0
14.041,3.99E+04,0
14.091,3.99E+04,0
14.141,3.99E+04,0
14.191,3.99E+04,0
14.241,3.99E+04,0
14.291,3.99E+04,0
14.341,3.99E+04,0
14.391,3.99E+04,0
14.441,3.99E+04,0
14.491,3.99E+04,0
14.541,3.99E+04,0
14.591,3.99E+04,0
14.641,3.99E+04,0
14.691,3.99E+04,0
14.741,3.99E+04,0
14.791,3.99E+04,0
14.841,3.99E+04,0
14.891,3.99E+04,0
14.941,3.99E+04,0
14.991,3.99E+04,0
15,3.99E+04,0
15.013,3.99E+04,0
15.033,3.99E+04,0
15.062,3.99E+04,0
15.107,3.99E+04,0
15.157,3.99E+04,0
15.207,3.99E+04,0
15.257,3.99E+04,0
15.307,3.99E+04,0
15.357,3.99E+04,0
15.407,3.99E+04,0
15.457,3.99E+04,0
15.507,3.99E+04,0
15.557,3.99E+04,0
15.607,3.99E+04,0
15.657,3.99E+04,0
15.707,3.99E+04,0
